label,x0,y0,z0,x1,y1,z1,x2,y2,z2,x3,y3,z3,x4,y4,z4,x5,y5,z5,x6,y6,z6,x7,y7,z7,x8,y8,z8,x9,y9,z9,x10,y10,z10,x11,y11,z11,x12,y12,z12,x13,y13,z13,x14,y14,z14,x15,y15,z15,x16,y16,z16,x17,y17,z17,x18,y18,z18,x19,y19,z19,x20,y20,z20
A,0.0,0.0,0.0,-0.35918172840091767,-0.1603173117704876,-0.07910222940812237,-0.6550296867743838,-0.5361113018373252,-0.11591989394179125,-0.7962666351267341,-0.8889804173167353,-0.17561323257239544,-0.8148636107336618,-1.2150758281105298,-0.2134302931001077,-0.4989675166437398,-0.8967106355924913,0.04621209470844993,-0.6197430410066825,-1.2222786387228528,-0.12023824144492196,-0.5374245884474363,-0.9517783079356088,-0.2148456144054199,-0.4496895346002441,-0.7200910283607974,-0.24546945732634107,-0.2879615942068039,-0.9575191611161599,0.01533546077825761,-0.4034158659428435,-1.2961549141888709,-0.16006631362252918,-0.3450937145628812,-0.9483985799607392,-0.21507754919284308,-0.2731071366021279,-0.7075757690920161,-0.2025959484997478,-0.06111251167298599,-0.9897270750306106,-0.0473574946628168,-0.1695764308759251,-1.2960610605416771,-0.21057315552182415,-0.15301865415917237,-0.9419887911390399,-0.17740988622963486,-0.10523734709127751,-0.7045299275434459,-0.10122414659205425,0.1845667686282195,-0.988767608364787,-0.12036091563687326,0.08916461931223338,-1.3040514112271768,-0.1994762906423782,0.048618847048691696,-1.0955694043928248,-0.148206046914345,0.06082181453566063,-0.9039946752906153,-0.08057957302409109
A,0.0,0.0,0.0,-0.3567083364105569,-0.16093203065957853,-0.06272467322342944,-0.6376220232076252,-0.5243869755218649,-0.08349214040639928,-0.765415746796872,-0.8693077384129195,-0.13053193105511754,-0.7996792460957521,-1.184140484533539,-0.15903872161458837,-0.489002504276886,-0.8840745067048941,0.094591802910718,-0.6155122880900483,-1.1815995498616265,-0.06416582359322526,-0.5420173677746085,-0.9472152886667738,-0.169042921451743,-0.4557931016791302,-0.7316088495953529,-0.20819329478442825,-0.29285935858988354,-0.9542631603579992,0.06012667353085112,-0.41581014574938835,-1.272902763566926,-0.1004276317045574,-0.3584052145925023,-0.9608218039221552,-0.16234506943620086,-0.28116041100182787,-0.741285145660047,-0.1557741911109043,-0.07654391206689018,-0.9834220657152475,-0.006824276564250928,-0.1858820158658947,-1.2662192970333885,-0.15994220698578418,-0.16612687371821455,-0.9221671007342211,-0.1308656681506758,-0.1183587952169722,-0.6853433539648078,-0.057408020233603085,0.1661892040436275,-0.9777402669893228,-0.08332185302403938,0.06988138462704598,-1.2721200634910375,-0.15997348374249773,0.0224700823113705,-1.054371019483546,-0.11011292630418658,0.023534242762952108,-0.8512525584997442,-0.04243176970050678
A,0.0,0.0,0.0,-0.3541445171950165,-0.16133045916742164,-0.056771803165288105,-0.6364038246470543,-0.5322771281127989,-0.07404606724686305,-0.7589507505067996,-0.8810697196832267,-0.11862828409164011,-0.8003299841896222,-1.1971098093143877,-0.14501032514474235,-0.4752536270188013,-0.8986693971666432,0.09612561598142133,-0.6074225059482976,-1.1976147389907086,-0.0662165836895131,-0.5431674908450216,-0.9439114251094255,-0.1642294987760758,-0.4531903383022651,-0.7302292978955307,-0.19561832052680925,-0.28066655859682826,-0.9580737979330916,0.057627082170406345,-0.4129249104070798,-1.282979104008351,-0.11515281160028985,-0.3514455282737042,-0.9231351314147825,-0.16791479668585166,-0.2582707070771907,-0.7139674373460541,-0.14698453644617743,-0.06499908736896874,-0.9862929524233558,-0.01363385275085046,-0.18608648686139387,-1.2816023071612879,-0.1741518397733807,-0.16046829585690858,-0.9141616922583001,-0.13168297771738974,-0.0968849852481261,-0.704540383841919,-0.04405544942892024,0.17771452256690035,-0.9842064580019195,-0.09374851162072259,0.07390723105916475,-1.2896639124006615,-0.16659120659784063,0.03378884131727944,-1.0514547028053152,-0.10428160988021432,0.05331991593067585,-0.863738460842076,-0.025736668616777342
A,0.0,0.0,0.0,-0.3464799787345676,-0.1536719201771163,-0.05849906844256826,-0.6364279231339381,-0.5346231743042537,-0.0661639331511656,-0.7614244937525002,-0.8922970381498384,-0.09919397005960422,-0.8023158416315384,-1.202724753990553,-0.11294062147391559,-0.4875884308106982,-0.8957230252379639,0.1015646111168225,-0.6141843366339066,-1.1743585551152116,-0.04639601302284646,-0.5454070775480899,-0.9165817660567337,-0.13415309342992118,-0.450905039394971,-0.7182599790851324,-0.1616586043819652,-0.29043862368753715,-0.9544423331307031,0.06844880275438851,-0.4204582434320827,-1.2622248946750834,-0.09064811114760485,-0.3594409262853984,-0.9116476951736078,-0.13708459570512285,-0.2651207414753459,-0.7103326346489451,-0.11544107449688022,-0.07156546052075939,-0.9778900485523242,0.0021392882062479224,-0.18869687405170069,-1.2739368994447833,-0.15034115641909673,-0.17433987735472278,-0.9237074944619221,-0.11351155166816304,-0.11814914277588776,-0.7139554130333174,-0.03250255207444996,0.1738446517329795,-0.9712251235289414,-0.07281142887116016,0.08058408738440126,-1.2822289247814413,-0.14255120664874515,0.03245660014188439,-1.0595771089362342,-0.08862276013146714,0.04231142764551896,-0.8686000862267826,-0.01829351164301737
A,0.0,0.0,0.0,-0.3448321896377689,-0.15020670254966184,-0.04631879737291521,-0.6273789419336535,-0.5389748673087305,-0.045072152834843136,-0.7372189592771694,-0.8952565601360243,-0.07261728514085389,-0.7889704018959776,-1.198327564616841,-0.0827730062419219,-0.4610026577048055,-0.8996220481180028,0.11747709621679644,-0.5896437669016162,-1.1861652215596954,-0.019774481711901076,-0.5455771866628613,-0.933467863202828,-0.09964884086041616,-0.4681371014412596,-0.7270323964377986,-0.12192618040222468,-0.2661538215486021,-0.960671111558716,0.07920327450058966,-0.398827304091641,-1.2756626566867735,-0.06950781750585121,-0.354073814112117,-0.9194907294271338,-0.11156813869099415,-0.26860684336487317,-0.7154268352455654,-0.08628841259784555,-0.04905057333238471,-0.9827737607904082,0.009066971757008562,-0.17040483964228817,-1.2698043569846986,-0.1344412547133255,-0.15807673466993158,-0.9092254217240112,-0.09389238252695362,-0.1014682452226937,-0.7020128465560969,-0.011429940946976401,0.1958437258085353,-0.9724896815844114,-0.0689296741081395,0.10269380164763221,-1.287203472102144,-0.13234528915299615,0.04967162373256124,-1.0661760253020243,-0.07383160650316115,0.056951148914958234,-0.8826010674270992,-0.0008684009791193422
A,0.0,0.0,0.0,-0.337940916546809,-0.11809490061238614,-0.07819045422657679,-0.6329478364750795,-0.5217187383438309,-0.08886512646528273,-0.7600174600599892,-0.8957953840507544,-0.117018217876872,-0.7964021084437289,-1.208355833598256,-0.12321972589290696,-0.4856861704798795,-0.8963190902704662,0.0685156161617528,-0.607116929461894,-1.1853576800148515,-0.07488719680147077,-0.5408681701167711,-0.9015563073644254,-0.14949333775896884,-0.4558970295895821,-0.6886059890014695,-0.16968992058291346,-0.28001631344164846,-0.9588481568737496,0.04691562923335861,-0.3949897329124693,-1.264325018981547,-0.1061387865358292,-0.3376057197826989,-0.887116204251023,-0.1403883949483548,-0.2580857088870087,-0.6836387571015233,-0.11198758476365875,-0.052039142731256476,-0.9829462329257058,-0.007568531696348641,-0.1609802596228237,-1.2685993973113154,-0.1548298146849064,-0.14328515429083988,-0.8884108320488199,-0.10606961541523173,-0.09233183841559635,-0.6878380104633651,-0.02071133685664273,0.20073577306227727,-0.9744619133520607,-0.0720296695581686,0.10768924062191006,-1.251915768351623,-0.14384255578036262,0.05858849096605522,-1.0066643470264782,-0.08716623727435649,0.06524316905279245,-0.8322399709784352,-0.015805553017607957
A,0.0,0.0,0.0,-0.3298486112550375,-0.13211595955882158,-0.05659914096966589,-0.6080789907004265,-0.5234055934271326,-0.059906450616787614,-0.7177930955045776,-0.8789254921411634,-0.08271660088382095,-0.7788729839282384,-1.1615227558965737,-0.08778469850335183,-0.4562733799239927,-0.9023483421640918,0.07317917901181421,-0.564059956870891,-1.1827314777102962,-0.06038675206445402,-0.5020126074036405,-0.9035683901019723,-0.1371786812515825,-0.43518296578909504,-0.6998209760143043,-0.1633189754720295,-0.2534736103437112,-0.9664600127422363,0.041305842560116594,-0.3632169962983715,-1.266161017625346,-0.10194599825965507,-0.3174206853636907,-0.9075577250319441,-0.1434983262284811,-0.2555785997192012,-0.7106754097772814,-0.1252893880392352,-0.02793273873972918,-0.9862126627988226,-0.018814607559424847,-0.1213132854053303,-1.2673151090322818,-0.16039777402609734,-0.11360406128391015,-0.9058038136933667,-0.12032415340077003,-0.08169381838209165,-0.7043061680031505,-0.044889980441116736,0.219961185701408,-0.9708180239763458,-0.08610209526962853,0.13603933795784856,-1.2398575235076328,-0.15981958221699083,0.08671864127097739,-0.995648439608092,-0.10620766267782168,0.08094019846797776,-0.8156984672314312,-0.03834516729877361
A,0.0,0.0,0.0,-0.31499412791497955,-0.11953523082032771,-0.0773167458016581,-0.593845278826219,-0.5243467186190477,-0.08738860073968172,-0.7032557874403654,-0.8936389969038869,-0.11112698034644447,-0.7499100992594393,-1.1897633342986167,-0.11347690041344945,-0.4427086944396894,-0.9104175255939028,0.04952006107243521,-0.5395094416082469,-1.1923587114583534,-0.09298158693235409,-0.47774026766411654,-0.9090317099737717,-0.16629858253090787,-0.41563176879097463,-0.7021840766531707,-0.1876243948504789,-0.23445461087489583,-0.9717632598567709,0.02659327418809176,-0.32953609263032835,-1.275296430361586,-0.12402484735689227,-0.2869837721194823,-0.8987272945830549,-0.15774137527339932,-0.23756556704416942,-0.7015062865711503,-0.13203847914878045,-0.005412576528134583,-0.9859223376589783,-0.02686041493925064,-0.09101187534330121,-1.2666647091838554,-0.18111769962308283,-0.0856101893111991,-0.8907760861113527,-0.1340526835547847,-0.06413957638319642,-0.6921794364953475,-0.05089688157290198,0.24327018082117455,-0.9644366786509309,-0.08861031557132358,0.17398570483864148,-1.2399189405921278,-0.1725016335333988,0.12397052862554908,-0.9860283766992944,-0.11644662046230202,0.10537156754610665,-0.8047460395189021,-0.044467834865737355
A,0.0,0.0,0.0,-0.3104433132755279,-0.11932495957791808,-0.0913370241113727,-0.5811226084260196,-0.5283503410003442,-0.10765511693054255,-0.6780070423179744,-0.9146239683602344,-0.13411144840937372,-0.6975244891543663,-1.21448990419267,-0.13575011037115703,-0.43044282951103935,-0.9190088608446148,0.03591265441526413,-0.5134239925859384,-1.1743794217030528,-0.10333820282477862,-0.450035958313893,-0.8838529421630162,-0.16158037752122256,-0.39821273177924627,-0.6843884579828171,-0.17247484458013787,-0.2207483919874108,-0.9751159334700146,0.020471046086475066,-0.31398802624817407,-1.2487257111407097,-0.13145860353787486,-0.2709041473696895,-0.859454008489845,-0.1537097100811031,-0.2246992100047301,-0.6883957632649593,-0.11966106861216848,0.006852234275041065,-0.9832762866617423,-0.026663017666562743,-0.0743572578385934,-1.2446924930113552,-0.18689743490528296,-0.07217673973242163,-0.8597290411433272,-0.12996273644578332,-0.05167323365184035,-0.6771084560712535,-0.03861101248902159,0.2517895150576897,-0.9530593018168281,-0.08308215415220016,0.18841765917702558,-1.2181895458285439,-0.17119884251244333,0.1345145496147993,-0.9632845935898594,-0.11270075274258695,0.11373217194040808,-0.7924348850877786,-0.03770879295949044
A,0.0,0.0,0.0,-0.30292178197599595,-0.11873536516388364,-0.09151627090946662,-0.5765578080970041,-0.5334336778323466,-0.1079883493993404,-0.6800672789183719,-0.9146648591953466,-0.13343042035705577,-0.6843553659948333,-1.213867593168464,-0.13418225684914534,-0.42783782000618387,-0.9247526021863863,0.03163934448604717,-0.507912396339914,-1.1932864954896265,-0.10775961323063561,-0.445785264003885,-0.903115408843823,-0.16762595258813323,-0.39299553333914766,-0.694645108449169,-0.17941009459819338,-0.2163337645317028,-0.9761678494771197,0.0172055796402574,-0.30411066238339196,-1.2627251213733786,-0.1343690525936886,-0.2623127667852712,-0.8742977595295272,-0.15646654062145196,-0.21663051424225338,-0.6905492098174936,-0.12123630713088258,0.012753517677983,-0.9792975643818259,-0.028647209698071212,-0.06155083579669887,-1.2326229006218352,-0.1845658016249143,-0.06298512606435999,-0.8565423695790981,-0.13096399918235485,-0.04476673667876487,-0.6784395906283004,-0.042376948917338106,0.2575991771800041,-0.9450188064903053,-0.08386129931560103,0.19750897356367825,-1.2072455588667212,-0.16799519295770926,0.14388409674796204,-0.9622090548950526,-0.111594772285624,0.12508000299706826,-0.7989490029748233,-0.03890818688452366
